Frame, TimeStamp, X, Y, Z, intensity
1 , 0.06 , 0.207362 , -0.357749 , -2.278525 , 0.008539
1 , 0.06 , 0.256230 , -0.343428 , -2.815493 , 0.004583
1 , 0.06 , 0.334792 , -0.320404 , -3.678746 , 0.002073
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.126034 , -0.380076 , -1.440576 , 0.031841
1 , 0.06 , 0.143874 , -0.374634 , -1.644483 , 0.021923
1 , 0.06 , 0.167267 , -0.367498 , -1.911865 , 0.014235
1 , 0.06 , 0.199382 , -0.357702 , -2.278938 , 0.008543
1 , 0.06 , 0.246361 , -0.343372 , -2.815917 , 0.004585
1 , 0.06 , 0.321881 , -0.320335 , -3.679116 , 0.002074
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.120995 , -0.380044 , -1.440891 , 0.031849
1 , 0.06 , 0.138120 , -0.374599 , -1.644823 , 0.021930
1 , 0.06 , 0.160575 , -0.367458 , -1.912231 , 0.014239
1 , 0.06 , 0.191401 , -0.357656 , -2.279327 , 0.008546
1 , 0.06 , 0.236493 , -0.343317 , -2.816311 , 0.004588
1 , 0.06 , 0.308972 , -0.320268 , -3.679451 , 0.002075
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.115955 , -0.380014 , -1.441190 , 0.031857
1 , 0.06 , 0.132365 , -0.374564 , -1.645146 , 0.021936
1 , 0.06 , 0.153882 , -0.367419 , -1.912577 , 0.014244
1 , 0.06 , 0.183420 , -0.357610 , -2.279693 , 0.008549
1 , 0.06 , 0.226625 , -0.343262 , -2.816678 , 0.004590
1 , 0.06 , 0.296066 , -0.320202 , -3.679750 , 0.002077
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.110915 , -0.379983 , -1.441473 , 0.031864
1 , 0.06 , 0.126610 , -0.374530 , -1.645450 , 0.021941
1 , 0.06 , 0.147190 , -0.367380 , -1.912903 , 0.014248
1 , 0.06 , 0.175439 , -0.357565 , -2.280035 , 0.008552
1 , 0.06 , 0.216757 , -0.343209 , -2.817016 , 0.004592
1 , 0.06 , 0.283161 , -0.320137 , -3.680017 , 0.002078
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.105875 , -0.379953 , -1.441740 , 0.031872
1 , 0.06 , 0.120855 , -0.374496 , -1.645736 , 0.021947
1 , 0.06 , 0.140497 , -0.367341 , -1.913208 , 0.014253
1 , 0.06 , 0.167459 , -0.357520 , -2.280353 , 0.008556
1 , 0.06 , 0.206892 , -0.343156 , -2.817326 , 0.004594
1 , 0.06 , 0.270261 , -0.320072 , -3.680248 , 0.002079
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.100834 , -0.379924 , -1.441990 , 0.031879
1 , 0.06 , 0.115100 , -0.374463 , -1.646005 , 0.021953
1 , 0.06 , 0.133805 , -0.367303 , -1.913491 , 0.014257
1 , 0.06 , 0.159478 , -0.357476 , -2.280647 , 0.008559
1 , 0.06 , 0.197026 , -0.343104 , -2.817608 , 0.004596
1 , 0.06 , 0.257362 , -0.320009 , -3.680446 , 0.002080
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.095792 , -0.379895 , -1.442225 , 0.031886
1 , 0.06 , 0.109344 , -0.374430 , -1.646255 , 0.021959
1 , 0.06 , 0.127112 , -0.367266 , -1.913756 , 0.014261
1 , 0.06 , 0.151498 , -0.357433 , -2.280917 , 0.008562
1 , 0.06 , 0.187162 , -0.343052 , -2.817862 , 0.004598
1 , 0.06 , 0.244466 , -0.319946 , -3.680608 , 0.002082
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.090751 , -0.379866 , -1.442444 , 0.031893
1 , 0.06 , 0.103588 , -0.374398 , -1.646487 , 0.021964
1 , 0.06 , 0.120419 , -0.367229 , -1.913999 , 0.014266
1 , 0.06 , 0.143519 , -0.357390 , -2.281163 , 0.008565
1 , 0.06 , 0.177300 , -0.343002 , -2.818086 , 0.004600
1 , 0.06 , 0.231573 , -0.319885 , -3.680736 , 0.002083
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.085709 , -0.379838 , -1.442647 , 0.031900
1 , 0.06 , 0.097832 , -0.374366 , -1.646701 , 0.021970
1 , 0.06 , 0.113726 , -0.367193 , -1.914222 , 0.014270
1 , 0.06 , 0.135539 , -0.357348 , -2.281386 , 0.008568
1 , 0.06 , 0.167437 , -0.342952 , -2.818283 , 0.004602
1 , 0.06 , 0.218681 , -0.319824 , -3.680830 , 0.002084
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.080667 , -0.379810 , -1.442834 , 0.031907
1 , 0.06 , 0.092076 , -0.374335 , -1.646898 , 0.021975
1 , 0.06 , 0.107033 , -0.367158 , -1.914424 , 0.014274
1 , 0.06 , 0.127560 , -0.357307 , -2.281584 , 0.008571
1 , 0.06 , 0.157575 , -0.342903 , -2.818452 , 0.004604
1 , 0.06 , 0.205793 , -0.319764 , -3.680890 , 0.002085
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.075625 , -0.379783 , -1.443005 , 0.031914
1 , 0.06 , 0.086320 , -0.374304 , -1.647076 , 0.021980
1 , 0.06 , 0.100341 , -0.367122 , -1.914606 , 0.014278
1 , 0.06 , 0.119582 , -0.357266 , -2.281758 , 0.008574
1 , 0.06 , 0.147717 , -0.342855 , -2.818593 , 0.004606
1 , 0.06 , 0.192909 , -0.319705 , -3.680915 , 0.002086
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.070582 , -0.379756 , -1.443160 , 0.031920
1 , 0.06 , 0.080563 , -0.374274 , -1.647236 , 0.021986
1 , 0.06 , 0.093648 , -0.367088 , -1.914767 , 0.014282
1 , 0.06 , 0.111604 , -0.357226 , -2.281909 , 0.008576
1 , 0.06 , 0.137858 , -0.342807 , -2.818705 , 0.004608
1 , 0.06 , 0.180027 , -0.319648 , -3.680906 , 0.002087
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.065540 , -0.379729 , -1.443299 , 0.031927
1 , 0.06 , 0.074807 , -0.374244 , -1.647378 , 0.021991
1 , 0.06 , 0.086956 , -0.367054 , -1.914907 , 0.014286
1 , 0.06 , 0.103627 , -0.357187 , -2.282037 , 0.008579
1 , 0.06 , 0.128000 , -0.342760 , -2.818789 , 0.004610
1 , 0.06 , 0.167147 , -0.319591 , -3.680862 , 0.002089
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.060497 , -0.379703 , -1.443421 , 0.031933
1 , 0.06 , 0.069051 , -0.374215 , -1.647503 , 0.021996
1 , 0.06 , 0.080263 , -0.367021 , -1.915027 , 0.014290
1 , 0.06 , 0.095650 , -0.357148 , -2.282140 , 0.008582
1 , 0.06 , 0.118145 , -0.342715 , -2.818844 , 0.004612
1 , 0.06 , 0.154271 , -0.319535 , -3.680784 , 0.002090
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.055454 , -0.379678 , -1.443528 , 0.031940
1 , 0.06 , 0.063294 , -0.374186 , -1.647609 , 0.022001
1 , 0.06 , 0.073572 , -0.366988 , -1.915127 , 0.014293
1 , 0.06 , 0.087674 , -0.357110 , -2.282220 , 0.008585
1 , 0.06 , 0.108290 , -0.342669 , -2.818872 , 0.004613
1 , 0.06 , 0.141397 , -0.319480 , -3.680673 , 0.002091
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.050412 , -0.379652 , -1.443619 , 0.031946
1 , 0.06 , 0.057539 , -0.374158 , -1.647697 , 0.022006
1 , 0.06 , 0.066880 , -0.366955 , -1.915206 , 0.014297
1 , 0.06 , 0.079699 , -0.357072 , -2.282275 , 0.008587
1 , 0.06 , 0.098437 , -0.342625 , -2.818872 , 0.004615
1 , 0.06 , 0.128527 , -0.319426 , -3.680525 , 0.002092
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.045370 , -0.379628 , -1.443694 , 0.031952
1 , 0.06 , 0.051783 , -0.374130 , -1.647767 , 0.022011
1 , 0.06 , 0.060190 , -0.366924 , -1.915265 , 0.014301
1 , 0.06 , 0.071725 , -0.357036 , -2.282307 , 0.008590
1 , 0.06 , 0.088586 , -0.342581 , -2.818843 , 0.004617
1 , 0.06 , 0.115660 , -0.319373 , -3.680345 , 0.002093
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.040328 , -0.379603 , -1.443753 , 0.031958
1 , 0.06 , 0.046028 , -0.374103 , -1.647820 , 0.022015
1 , 0.06 , 0.053500 , -0.366892 , -1.915303 , 0.014304
1 , 0.06 , 0.063751 , -0.356999 , -2.282315 , 0.008593
1 , 0.06 , 0.078736 , -0.342538 , -2.818786 , 0.004619
1 , 0.06 , 0.102796 , -0.319320 , -3.680131 , 0.002094
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.035285 , -0.379579 , -1.443796 , 0.031964
1 , 0.06 , 0.040272 , -0.374076 , -1.647854 , 0.022020
1 , 0.06 , 0.046809 , -0.366862 , -1.915320 , 0.014308
1 , 0.06 , 0.055778 , -0.356964 , -2.282300 , 0.008595
1 , 0.06 , 0.068887 , -0.342496 , -2.818701 , 0.004620
1 , 0.06 , 0.089934 , -0.319269 , -3.679881 , 0.002095
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.030244 , -0.379556 , -1.443822 , 0.031970
1 , 0.06 , 0.034518 , -0.374049 , -1.647870 , 0.022025
1 , 0.06 , 0.040120 , -0.366832 , -1.915317 , 0.014311
1 , 0.06 , 0.047807 , -0.356929 , -2.282260 , 0.008598
1 , 0.06 , 0.059041 , -0.342455 , -2.818587 , 0.004622
1 , 0.06 , 0.077077 , -0.319219 , -3.679599 , 0.002096
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.025202 , -0.379533 , -1.443833 , 0.031976
1 , 0.06 , 0.028763 , -0.374023 , -1.647868 , 0.022029
1 , 0.06 , 0.033432 , -0.366802 , -1.915294 , 0.014315
1 , 0.06 , 0.039836 , -0.356895 , -2.282197 , 0.008600
1 , 0.06 , 0.049196 , -0.342414 , -2.818447 , 0.004624
1 , 0.06 , 0.064222 , -0.319169 , -3.679281 , 0.002097
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.020161 , -0.379510 , -1.443828 , 0.031981
1 , 0.06 , 0.023010 , -0.373998 , -1.647849 , 0.022034
1 , 0.06 , 0.026744 , -0.366773 , -1.915250 , 0.014318
1 , 0.06 , 0.031866 , -0.356861 , -2.282110 , 0.008602
1 , 0.06 , 0.039353 , -0.342375 , -2.818277 , 0.004625
1 , 0.06 , 0.051371 , -0.319121 , -3.678929 , 0.002098
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.015120 , -0.379488 , -1.443807 , 0.031987
1 , 0.06 , 0.017257 , -0.373973 , -1.647811 , 0.022038
1 , 0.06 , 0.020057 , -0.366745 , -1.915185 , 0.014321
1 , 0.06 , 0.023899 , -0.356828 , -2.282001 , 0.008605
1 , 0.06 , 0.029513 , -0.342336 , -2.818079 , 0.004627
1 , 0.06 , 0.038524 , -0.319074 , -3.678544 , 0.002099
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.010080 , -0.379466 , -1.443770 , 0.031992
1 , 0.06 , 0.011504 , -0.373949 , -1.647756 , 0.022042
1 , 0.06 , 0.013370 , -0.366717 , -1.915101 , 0.014325
1 , 0.06 , 0.015931 , -0.356796 , -2.281866 , 0.008607
1 , 0.06 , 0.019673 , -0.342297 , -2.817854 , 0.004628
1 , 0.06 , 0.025678 , -0.319027 , -3.678123 , 0.002100
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
