Frame, TimeStamp, X, Y, Z, intensity
1 , 0.06 , -1.034447 , -0.369714 , -1.630029 , 5.432350
1 , 0.06 , -1.234486 , -0.360275 , -1.945239 , 4.889030
1 , 0.06 , -1.527949 , -0.346429 , -2.407664 , 3.250433
1 , 0.06 , -2.001788 , -0.324073 , -3.154313 , 2.625092
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.782671 , -0.381849 , -1.223828 , 7.007584
1 , 0.06 , -0.894044 , -0.376631 , -1.397977 , 6.091729
1 , 0.06 , -1.040309 , -0.369778 , -1.626685 , 5.431423
1 , 0.06 , -1.241523 , -0.360350 , -1.941314 , 4.888031
1 , 0.06 , -1.536734 , -0.346518 , -2.402924 , 3.249215
1 , 0.06 , -2.013457 , -0.324182 , -3.148354 , 2.624484
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.787040 , -0.381899 , -1.221246 , 7.006679
1 , 0.06 , -0.899051 , -0.376687 , -1.395053 , 6.090830
1 , 0.06 , -1.046161 , -0.369842 , -1.623323 , 5.430487
1 , 0.06 , -1.248549 , -0.360425 , -1.937367 , 4.887024
1 , 0.06 , -1.545508 , -0.346608 , -2.398157 , 3.247988
1 , 0.06 , -2.025114 , -0.324291 , -3.142360 , 2.623872
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.791400 , -0.381950 , -1.218650 , 7.005768
1 , 0.06 , -0.904050 , -0.376744 , -1.392114 , 6.089922
1 , 0.06 , -1.052004 , -0.369907 , -1.619944 , 5.429544
1 , 0.06 , -1.255564 , -0.360501 , -1.933399 , 4.886009
1 , 0.06 , -1.554269 , -0.346698 , -2.393365 , 3.246749
1 , 0.06 , -2.036759 , -0.324402 , -3.136334 , 2.623254
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.795754 , -0.382001 , -1.216039 , 7.004849
1 , 0.06 , -0.909040 , -0.376802 , -1.389158 , 6.089008
1 , 0.06 , -1.057837 , -0.369973 , -1.616544 , 5.428593
1 , 0.06 , -1.262570 , -0.360577 , -1.929409 , 4.884986
1 , 0.06 , -1.563021 , -0.346789 , -2.388546 , 3.245502
1 , 0.06 , -2.048393 , -0.324514 , -3.130274 , 2.622632
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.800100 , -0.382053 , -1.213415 , 7.003923
1 , 0.06 , -0.914022 , -0.376860 , -1.386186 , 6.088086
1 , 0.06 , -1.063661 , -0.370040 , -1.613127 , 5.427634
1 , 0.06 , -1.269565 , -0.360655 , -1.925396 , 4.883955
1 , 0.06 , -1.571761 , -0.346881 , -2.383700 , 3.244245
1 , 0.06 , -2.060017 , -0.324626 , -3.124179 , 2.622004
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.804438 , -0.382104 , -1.210776 , 7.002989
1 , 0.06 , -0.918995 , -0.376919 , -1.383199 , 6.087157
1 , 0.06 , -1.069476 , -0.370106 , -1.609690 , 5.426669
1 , 0.06 , -1.276550 , -0.360732 , -1.921361 , 4.882915
1 , 0.06 , -1.580489 , -0.346973 , -2.378827 , 3.242980
1 , 0.06 , -2.071628 , -0.324740 , -3.118051 , 2.621372
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.808768 , -0.382157 , -1.208123 , 7.002048
1 , 0.06 , -0.923960 , -0.376977 , -1.380194 , 6.086221
1 , 0.06 , -1.075281 , -0.370174 , -1.606236 , 5.425696
1 , 0.06 , -1.283524 , -0.360811 , -1.917305 , 4.881867
1 , 0.06 , -1.589206 , -0.347067 , -2.373927 , 3.241704
1 , 0.06 , -2.083228 , -0.324855 , -3.111888 , 2.620735
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.813090 , -0.382210 , -1.205455 , 7.001101
1 , 0.06 , -0.928916 , -0.377037 , -1.377174 , 6.085278
1 , 0.06 , -1.081077 , -0.370242 , -1.602762 , 5.424715
1 , 0.06 , -1.290489 , -0.360890 , -1.913227 , 4.880811
1 , 0.06 , -1.597912 , -0.347161 , -2.369001 , 3.240419
1 , 0.06 , -2.094817 , -0.324970 , -3.105692 , 2.620094
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.817404 , -0.382263 , -1.202774 , 7.000146
1 , 0.06 , -0.933863 , -0.377097 , -1.374139 , 6.084327
1 , 0.06 , -1.086863 , -0.370310 , -1.599270 , 5.423726
1 , 0.06 , -1.297442 , -0.360970 , -1.909127 , 4.879748
1 , 0.06 , -1.606606 , -0.347256 , -2.364049 , 3.239125
1 , 0.06 , -2.106393 , -0.325087 , -3.099463 , 2.619448
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.821711 , -0.382316 , -1.200079 , 6.999183
1 , 0.06 , -0.938802 , -0.377157 , -1.371086 , 6.083369
1 , 0.06 , -1.092639 , -0.370379 , -1.595760 , 5.422730
1 , 0.06 , -1.304384 , -0.361050 , -1.905005 , 4.878675
1 , 0.06 , -1.615288 , -0.347352 , -2.359069 , 3.237821
1 , 0.06 , -2.117958 , -0.325204 , -3.093200 , 2.618797
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.826010 , -0.382370 , -1.197369 , 6.998214
1 , 0.06 , -0.943732 , -0.377218 , -1.368017 , 6.082404
1 , 0.06 , -1.098407 , -0.370449 , -1.592230 , 5.421728
1 , 0.06 , -1.311317 , -0.361131 , -1.900861 , 4.877595
1 , 0.06 , -1.623960 , -0.347448 , -2.354064 , 3.236508
1 , 0.06 , -2.129512 , -0.325323 , -3.086902 , 2.618141
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.830300 , -0.382425 , -1.194645 , 6.997236
1 , 0.06 , -0.948653 , -0.377279 , -1.364933 , 6.081432
1 , 0.06 , -1.104164 , -0.370519 , -1.588683 , 5.420717
1 , 0.06 , -1.318238 , -0.361212 , -1.896696 , 4.876507
1 , 0.06 , -1.632619 , -0.347545 , -2.349031 , 3.235185
1 , 0.06 , -2.141053 , -0.325442 , -3.080571 , 2.617480
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.834583 , -0.382480 , -1.191907 , 6.996252
1 , 0.06 , -0.953566 , -0.377341 , -1.361832 , 6.080453
1 , 0.06 , -1.109911 , -0.370590 , -1.585117 , 5.419697
1 , 0.06 , -1.325149 , -0.361295 , -1.892508 , 4.875411
1 , 0.06 , -1.641267 , -0.347643 , -2.343971 , 3.233854
1 , 0.06 , -2.152583 , -0.325562 , -3.074206 , 2.616815
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.838857 , -0.382535 , -1.189155 , 6.995261
1 , 0.06 , -0.958469 , -0.377404 , -1.358716 , 6.079466
1 , 0.06 , -1.115648 , -0.370661 , -1.581532 , 5.418672
1 , 0.06 , -1.332048 , -0.361378 , -1.888298 , 4.874307
1 , 0.06 , -1.649903 , -0.347742 , -2.338886 , 3.232512
1 , 0.06 , -2.164100 , -0.325684 , -3.067807 , 2.616144
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.843123 , -0.382590 , -1.186390 , 6.994261
1 , 0.06 , -0.963363 , -0.377466 , -1.355584 , 6.078472
1 , 0.06 , -1.121376 , -0.370733 , -1.577929 , 5.417639
1 , 0.06 , -1.338936 , -0.361461 , -1.884066 , 4.873195
1 , 0.06 , -1.658526 , -0.347842 , -2.333774 , 3.231162
1 , 0.06 , -2.175605 , -0.325806 , -3.061374 , 2.615470
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.847381 , -0.382647 , -1.183609 , 6.993257
1 , 0.06 , -0.968249 , -0.377530 , -1.352436 , 6.077470
1 , 0.06 , -1.127094 , -0.370805 , -1.574307 , 5.416598
1 , 0.06 , -1.345815 , -0.361545 , -1.879814 , 4.872074
1 , 0.06 , -1.667139 , -0.347942 , -2.328634 , 3.229803
1 , 0.06 , -2.187099 , -0.325929 , -3.054907 , 2.614790
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.851631 , -0.382703 , -1.180815 , 6.992242
1 , 0.06 , -0.973126 , -0.377593 , -1.349271 , 6.076463
1 , 0.06 , -1.132801 , -0.370878 , -1.570667 , 5.415550
1 , 0.06 , -1.352682 , -0.361630 , -1.875539 , 4.870946
1 , 0.06 , -1.675739 , -0.348043 , -2.323468 , 3.228434
1 , 0.06 , -2.198581 , -0.326054 , -3.048406 , 2.614106
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.855872 , -0.382760 , -1.178007 , 6.991223
1 , 0.08 , -0.977993 , -0.377657 , -1.346091 , 6.075448
1 , 0.08 , -1.138499 , -0.370951 , -1.567010 , 5.414494
1 , 0.08 , -1.359537 , -0.361716 , -1.871242 , 4.869810
1 , 0.08 , -1.684326 , -0.348145 , -2.318277 , 3.227056
1 , 0.08 , -2.210049 , -0.326179 , -3.041872 , 2.613417
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.860105 , -0.382817 , -1.175185 , 6.990196
1 , 0.08 , -0.982851 , -0.377722 , -1.342895 , 6.074425
1 , 0.08 , -1.144186 , -0.371025 , -1.563333 , 5.413432
1 , 0.08 , -1.366382 , -0.361802 , -1.866924 , 4.868665
1 , 0.08 , -1.692902 , -0.348248 , -2.313058 , 3.225669
1 , 0.08 , -2.221506 , -0.326305 , -3.035303 , 2.612724
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.864330 , -0.382875 , -1.172349 , 6.989161
1 , 0.08 , -0.987700 , -0.377787 , -1.339684 , 6.073396
1 , 0.08 , -1.149864 , -0.371100 , -1.559638 , 5.412361
1 , 0.08 , -1.373215 , -0.361888 , -1.862584 , 4.867514
1 , 0.08 , -1.701466 , -0.348351 , -2.307813 , 3.224273
1 , 0.08 , -2.232951 , -0.326432 , -3.028701 , 2.612026
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.868547 , -0.382933 , -1.169499 , 6.988120
1 , 0.08 , -0.992540 , -0.377853 , -1.336455 , 6.072360
1 , 0.08 , -1.155532 , -0.371175 , -1.555924 , 5.411283
1 , 0.08 , -1.380038 , -0.361976 , -1.858222 , 4.866353
1 , 0.08 , -1.710018 , -0.348455 , -2.302540 , 3.222868
1 , 0.08 , -2.244384 , -0.326561 , -3.022064 , 2.611322
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.872755 , -0.382992 , -1.166635 , 6.987071
1 , 0.08 , -0.997370 , -0.377919 , -1.333212 , 6.071316
1 , 0.08 , -1.161188 , -0.371250 , -1.552192 , 5.410197
1 , 0.08 , -1.386848 , -0.362064 , -1.853838 , 4.865185
1 , 0.08 , -1.718557 , -0.348560 , -2.297243 , 3.221454
1 , 0.08 , -2.255803 , -0.326690 , -3.015393 , 2.610615
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.876954 , -0.383051 , -1.163757 , 6.986015
1 , 0.08 , -1.002191 , -0.377985 , -1.329953 , 6.070264
1 , 0.08 , -1.166835 , -0.371326 , -1.548442 , 5.409105
1 , 0.08 , -1.393648 , -0.362152 , -1.849433 , 4.864008
1 , 0.08 , -1.727084 , -0.348666 , -2.291918 , 3.220031
1 , 0.08 , -2.267210 , -0.326820 , -3.008689 , 2.609903
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.08 , -0.881145 , -0.383110 , -1.160866 , 6.984952
1 , 0.08 , -1.007003 , -0.378052 , -1.326677 , 6.069207
1 , 0.08 , -1.172471 , -0.371403 , -1.544673 , 5.408006
1 , 0.08 , -1.400436 , -0.362242 , -1.845006 , 4.862826
1 , 0.08 , -1.735598 , -0.348773 , -2.286565 , 3.218600
1 , 0.08 , -2.278605 , -0.326951 , -3.001950 , 2.609186
